region, 30under, 40age, 50age,age60,70up
부산,7,	6,14,	6,0
대구,	11,	6,	18,	19,	4
인천,13	,15,	39,	44,	11
울산,	6,	15,	29,	23,	5
세종,12,14	,24,	17,	4
경기,165,155,394,340,64
강원,78,122,349,331,67
충북,97,108,332,341,60
충남,162,195,504,527,114
전북,201,240,523,453,94
전남,268,382,809,706,193
경북,187,292,839,751,183
경남,128,164,455,490,112
제주,35,77,73,36,10
