name,qu,zamgok
all,2131,595
busan,0,4
dagu,12,5
incheon,23,4
ulsan,15,4
sejong,25,0
geonggi,139,48
ganwon,62,195
jungbuk,120,82
jungnam,285,25
jenbuk,304,38
jennam,428,70
geongbuk,386,52
geongnam,329,49
jeju,0,18
